Title,Description,Company,OfferURL,SalaryFrom,SalaryTo,Currency,Technologies,AddedAt
"Programista PHP/JS","
Twój zakres obowiązków: tworzenie oprogramowania,rozwój istniejących w firmie aplikacji,tworzenie testów jednostkowych i automatycznych,rozwijanie własnych umiejętności.
Nasze wymagania: znajomość języków PHP, JavaScript,  HTML,znajomość języka SQL,znajomość co najmniej podstaw CSS,znajomość języka angielskiego w stopniu umożliwiającym czytanie dokumentacji,doświadczenie w programowaniu.Mile widzianeznajomość: C#, C++, Android, Kotlin, Laravel, Bootstrap, jQuery, Twig.","Enadis Sp. z o.o.","https://www.pracuj.pl/praca/programista-php-js-gdynia,oferta,1003826925?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"PHP;JavaScript;CSS;HTML;SQL","25 stycznia 2025"
"Frontend Developer","O projekcie: Prowadzimy projekty zarówno wewnętrzne jak i zewnętrzne, głównie dla klientów z sektora finansowego - współpracujemy z liderami rynku finansowego: bankami, towarzystwami ubezpieczeniowymi i pośrednikami finansowymi. Dostarczamy również usługi i oprogramowanie dla przedsiębiorstw z branż transportu i Consumer Goods.Jeśli Twoją pasją jest programowanie, chcesz pracować przy ciekawych wdrożeniach dla znanych marek z użyciem najnowszych technologii, a wszystko to w ramach niekorporacyjnej struktury to zapraszamy do naszego zespołu!Poszukujemy osób, które chcą współtworzyć z nami innowacyjne rozwiązania, wesprą nasz zespół developerski oraz potrzeby projektowe naszych klientów.Prowadzimy rekrutację zarówno dla doświadczonych specjalistów i menadżerów , jak również dla studentów ostatnich lat i świeżych absolwentów IT.
Twój zakres obowiązków: aktywny udział w projektowaniu rozwiązań i wyborze technologiiimplementacja modułów funkcjonalnych z różnych warstw dostarczanego oprogramowania w oparciu o wymagania biznesowe (frontend, backend, integracja)dbanie o jakość i czystość kodu oraz architektury aplikacjipoprawa błędów produkcyjnychbieżąca współpraca z całym zespołem projektowym
Nasze wymagania: bardzo dobra znajomość i doświadczenie z JavaScriptbardzo dobra znajomość i doświadczenie Reactbardzo dobra znajomość i doświadcznie TypeScriptznajomość React Hooks/Reduxznajomość systemu kontroli wersji GITznajomość wzorców projektowych (SOLID, DRY)język angielski na poziomie komunikatywnymMile widzianeznajomość silnika e-commerce Magentodoświadczenie z zakresu testów automatycznych (Jest, React Testing Library)wyczucie estetyczne z zakresu UI/UXznajomość SSR (NextJS, Gatsby)znajomość budowania aplikacji typu CRUD w NodeJSznajomość GraphQLumiejętność budowy aplikacji w oparciu o metodologię Atomic Design","QUERCUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","https://www.pracuj.pl/praca/frontend-developer-lodz-prezydenta-gabriela-narutowicza-34,oferta,1003836317?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"React.js;JavaScript;TypeScript;Git;npm","25 stycznia 2025"
"Frontend Developer","About the projectAs a Front-end Developer, you will be working for our client, a leading financial institution, on diverse and challenging projects aimed at enhancing user experience and functionality. You will collaborate closely with key stakeholders, UX Designers, and other development teams to translate requirements into innovative solutions. Your role will involve continuous learning and adaptation to new technologies to ensure our products remain competitive in the industry.Seeking a Front-End Dynamo to Shape Tomorrow’s Financial Solutions!Warsaw-based opportunity with the possibility to work 40% remotely!
Your responsibilitiesDevelop and implement front-end solutions using technologies like React, Angular, and TypeScriptCollaborate with UX Designers and other teams to ensure seamless integration of designs and functionalitiesUphold clean code standards and implement effective testing methodologiesManage multiple projects simultaneously within a fast-paced, collaborative environmentInnovate and tackle technical challenges with a focus on long-term vision
Our requirements5+ years of hands-on experience with modern front-end technologies, particularly ReactBachelor’s degree in Computer Science is preferredStrong proficiency in clean code practices and testing methodologiesExcellent interpersonal, communication, and organizational skillsSelf-motivation and a high level of analytical ability and innovationExperience with delivery-driven agile SDLCFamiliarity with micro front ends and Reactive programming methodologiesKnowledge of front-end build tools and testing librariesExperience with CSS-in-JS and server-side rendering (SSR)Adaptability to learn new languages and technologies as required","ITDS Polska Sp. z o.o.","https://www.pracuj.pl/praca/frontend-developer-warszawa,oferta,1003853226?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",23100,29400,zł,"React.js","25 stycznia 2025"
"Frontend Developer React","O projekcie: Wspólnie z naszym Partnerem, największą grupą energetyczną specjalizującą się w produkcji, dystrybucji i sprzedaży energii elektrycznej, poszukujemy osoby na stanowisko Frontend Developer (React) 🍀Nasz Partner skupia się na trzech kluczowych obszarach: rozwoju energetyki odnawialnej - wdrażanie Programu Rozwoju Energetyki Odnawialnej, rozwoju energetyki jądrowej - realizacja Programu Rozwoju Energetyki Jądrowej, oraz modernizacji sieci elektroenergetycznych. Specjalista będzie odpowiedzialny za rozwój i utrzymanie aplikacji.📌 model hybrydowy - WARSZAWA (4 dni zdalnie, 1 dzień z biura / tyg.)
Twój zakres obowiązków: Budowa nowych szablonów frontend aplikacji webowej według zgłoszonych potrzeb biznesowych,Ustalanie zakresu biznesowego z Product Ownerem i analitykiem, planowanie i estymacja zadań,Wsparcie procesu produkcji aplikacji w zakresie przygotowywania szablonów frontend,Projektowanie i programowanie baz danych na potrzeby implementowanej aplikacji,Stosowanie dobrych praktyk i wzorców programistycznych,Tworzenie dokumentacji technicznej i powykonawczej.
Nasze wymagania: Minimum 5-letnie doświadczenie w programowaniu aplikacji jako frontend developer z wykorzystaniem React,Umiejętność pracy w środowisku Windows 10, znajomość systemu kontroli wersji Git, znajomość Jenkins oraz Gerrit,Dbałość o dokumentowanie kodu za pomocą testów lub poprzez aktualizację dokumentacji technicznej,Umiejętność wykorzystania technologii Ajax, JSON,Bardzo dobra znajomość HTML, CSS, TypeScript,Znajomość zagadnień z związana z Rest API.","Connectis_","https://www.pracuj.pl/praca/frontend-developer-react-warszawa,oferta,1003804584?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",21000,24000,zł,"React Native;Git;Jenkins;Gerrit;Ajax;JSON;HTML;CSS;TypeScript;Rest API","25 stycznia 2025"
"Senior Frontend Developer (1/2 etatu)","O projekcie: Dołącz do zespołu naszego klienta jako Senior Frontend Developer (Vue.js)!Celem jest pełna digitalizacja i usprawnienie procesów w sektorze budowlanym. W ramach projektu powstanie kompleksowy system integrujący istniejące rozwiązania administracji budowlanej. Głównym założeniem jest wyeliminowanie konieczności indywidualnego kontaktu inwestora z różnymi urzędami, dzięki jednemu centralnemu interfejsowi.
Twój zakres obowiązków: Tworzenie wydajnych, skalowalnych i stabilnych aplikacji frontendowych.Projektowanie i implementacja nowych funkcjonalności interfejsów użytkownika, w tym integracja z backendem przez REST i SOAP.Optymalizacja wydajności aplikacji frontendowych, w tym ładowania stron, renderowania i responsywności.Tworzenie testów jednostkowych i testów integracyjnych dla aplikacji frontendowych.Wsparcie procesu git-flow i aktywna współpraca z zespołem w zakresie wersjonowania kodu i zarządzania repozytoriami.Code review – przeglądanie kodu i zapewnianie jego wysokiej jakości w ramach współpracy z zespołem.Optymalizacja procesu wytwarzania oprogramowania w kontekście Continuous Integration (CI), automatyzacja procesów frontendowych.
Nasze wymagania: Minimum 5 lat doświadczenia w pracy komercyjnej na stanowisku Frontend Developera.Bardzo dobra znajomość technologii frontendowych, w tym Vue.js.Znajomość web serwisów REST i SOAP.Umiejętność tworzenia testów frontendowych.Doświadczenie w pracy z systemami kontroli wersji (Git).Mile widzianeDoświadczenie w pracy z Dockerem w kontekście aplikacji frontendowych.Znajomość środowisk chmurowych AWS lub Azure.Doświadczenie z narzędziami CI/CD (np. Jenkins, GitLab CI).","ITHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","https://www.pracuj.pl/praca/senior-frontend-developer-1-2-etatu-warszawa-grzybowska-49,oferta,1003857529?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",12000,14000,zł,"Vue.js;TypeScript;JavaScript;HTML","25 stycznia 2025"
"Fullstack TypeScript Developer (Node.js & React)","About the projectAs a Fullstack TypeScript Developer at Deltologic, you will design and develop innovative products and features for a variety of exciting international projects. Our clients range from leading companies in the USA, Germany, Korea, Mexico, and France. We are seeking skilled developers who are passionate about crafting clean, efficient solutions and continuously refining their expertise.This is an opportunity to contribute to impactful projects, grow your skills, and take ownership of new initiatives in a collaborative and supportive environment.Payment Details:●	Hourly Rate: 65 PLN - 130 PLN●	Estimated Monthly: 10,920 PLN - 21,840 PLN●	Optional: Paid overtime availableOur Stack:●	Backend: Node.js or NextJS with TypeScript●	Frontend: React or NextJS●	Occasionally Python●	Deployment: AWS (Lambda or ECS) with CDK●	CI/CD: GitHub Actions
Your responsibilitiesDevelop new systems and automations.Design and implement new solutions and features.Maintain and improve existing deployments.Share knowledge and mentor team members.
Our requirementsAt least 2 years of commercial experience in software development.Degree in Informatics, Computer Science, Data Science, or a related field.Experience with: Node.js, TypeScript, React, Tailwind CSS, REST, Git, SQL, and NoSQL databases.Fluency in English.OptionalProficiency in AWS technologies (Lambda, DynamoDB, S3, CDK).Experience creating REST APIs.Background in BI, data engineering, or e-commerce projects.Fluency in German or Spanish.","DELTOLOGIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","https://www.pracuj.pl/praca/fullstack-typescript-developer-node-js-react-poznan-murawa-12,oferta,1003826566?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",10920,21840,zł,"Node.js;JavaScript;TypeScript;React;Tailwind CSS;Docker;AWS;PostgreSQL;Git;SQL","25 stycznia 2025"
"Vue.js Developer","O projekcie: Zespół, do którego szukamy, zajmuje się rozwojem oraz utrzymaniem Reporting Data Repository. Jest to rozwiązanie do integracji danych zewnętrznych dostarczanych przez zarządzających instrumentami finansowymi z całego świata opartym na platformie Azure. Narzędzie to umożliwia ocenę danych przed ich integracją do dowolnego systemu, a jednocześnie przechowuje dane i zapewnia przyjazne dla użytkownika raportowanie i analitykę. Ważnym elementem tego rozwiązania jest tworzenie widoków za pomocą vue.js, dlatego aktualnie szukamy osoby, która posiada znajomość tej technologii.Zespół składa się z 5 osób: 3 Developerów BI oraz 2 Frontend Developer. Codzienna praca będzie opierać się na bezpośrednia współpracy z Product Ownerem i użytkownikami biznesowymi nad ulepszaniem samej platformy oraz narzędzi i rozwiązań BI. Aktualnie poszukujemy osoby, która zastąpi odchodzącego z zespołu Frontend Developera.
Twój zakres obowiązków: Utrzymanie i rozwój frontendu we Vue.jsPraca z komponentami MS Azure Cloud, głównie: SQL Server Database, Azure DevOps, Azure Blob Storage, Azure FunctionsUczestnictwo i prowadzenie sesji testowych z klientamiUczestnictwo w spotkaniach zespołowych dotyczących kierunku rozwoju platformy
Nasze wymagania: Doświadczenie w technologiach front-end (vue.js)Znajomość Node.jsUmiejętność rozwiązywania problemów i chęć nauki nowych technologiiDoświadczenie w pracy bezpośrednio z biznesemBiegłe posługiwanie się językiem angielskimPodstawowa znajomość T-SQL (SQL Server)Zainteresowanie branżą finansowąMile widzianeDoświadczenie w pracy z MS AzureKomercyjne doświadczenia w pracy z danymi (analiza, transformacje, wizualizacje, migracje, ETL)Znajomość PythonDoświadczenie w pisaniu testów i weryfikacji koduCV w języku angielskim","AXA Avanssur SA Oddział II w Polsce","https://www.pracuj.pl/praca/vue-js-developer-warszawa-chlodna-51,oferta,1003851144?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",7000,12000,zł,"Vue.js;T-SQL;Node.js","25 stycznia 2025"
"Frontend Web Developer (Wordpress/Joomla)","O projekcie: W związku z dynamicznym rozwojem w obszarze „smart city” do swojego zespołu w Poznaniu poszukujemy osoby na stanowisko Frontend Web Developer (Wordpress/Joomla). Osobie zatrudnionej na tym stanowisku zapewniamy pracę nad ciekawymi i innowacyjnymi projektami dla użytkowników typu B2C lub B2B realizowanymi w ramach projektów samorządowych smart city i komercyjnych zleceń. Oferujemy pracę w młodym zespole o dużym potencjale rozwoju z możliwością realizowania własnych pomysłów.
Twój zakres obowiązków: Tworzenie i dostosowywanie szablonów WordPress zgodnie z wymaganiami projektu, wykorzystując narzędzia takie jak Elementor oraz ACF, a także Joomla.Tworzenie responsywnych stron internetowych, integracja szablonów z systemem CMS WordPress i Joomla, rozwój istniejących serwisów, bieżące wsparcie, kontakt z klientem,Migracja stron internetowych i poczty na inne serwery oraz kontakt z Klientem (support).Debugowanie i naprawianie błędów na stronach WWW,Identyfikacja i likwidacja podatności na ataki hakerskie,Testowanie funkcjonalności,Zapewnienie supportu dla realizowanych projektów IT,Współpraca z zespołem produktowym.Konfigurowanie i administrowanie serwerami dla stron WWW, zapewniając ich stabilność i wydajność, w tym zarządzanie z linii poleceń.Zapewnianie zgodności tworzonych stron z wytycznymi dostępności dla użytkowników z różnymi potrzebami zgodnie z WCAG 2.1 lub WCAG 2.2.
Nasze wymagania: Minimum 3 lata komercyjnego doświadczenia przy budowie stron WWW.Doświadczenie w tworzeniu własnych szablonów WordPress/Joomla.Min. wykształcenie: Wyższe, preferowane kierunkowe w obszarze ITUmiejętność tworzenia stron WordPress/Joomla korzystając z kreatora (np. Elementor) i z wykorzystaniem ACF,Przynajmniej podstawowa znajomość środowiska Linux, Ubuntu, Centos lub podobnego, w tym łączenie przez SSH i wykorzystanie popularnych komend służących konfiguracji pod strony WWW,Samodzielność i dobra organizacja pracy,Umiejętność realizacji projektów w oparciu o dostępne na rynku rozwiązania.‒	wiedza w zakresie „User Accessiblity” i praktyczne zastosowanie. (Nasze strony  muszą być zgodne z WCAG 2.1 lub WCAG 2.2),Wysoka samodzielność, terminowość i odpowiedzialność.Mile widzianeZnajomość innych technologii internetowych, w tym HTML5/CSS (SASS/SCSS) / JavaScript, PHP 7+,Znajomość nowych technologii i trendów w zakresie „smart city”,Doświadczenie w programowaniu aplikacji webowych w Vue,Umiejętność programowania aplikacji mobilnych we Flutter.","Wielkopolskie Centrum Wspierania Inwestycji Sp. z o.o.","https://www.pracuj.pl/praca/frontend-web-developer-wordpress-joomla-poznan-28-czerwca-1956-r-406,oferta,1003808878?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"WordPress;Joomla;Linux;Ubuntu;Centos","25 stycznia 2025"
"Node.js Developer","O projekcie: Prowadzimy projekty zarówno wewnętrzne jak i zewnętrzne, głównie dla klientów z sektora finansowego - współpracujemy z liderami rynku finansowego: bankami, towarzystwami ubezpieczeniowymi i pośrednikami finansowymi. Dostarczamy również usługi i oprogramowanie dla przedsiębiorstw z branż transportu i Consumer Goods.Jeśli Twoją pasją jest programowanie, chcesz pracować przy ciekawych wdrożeniach dla znanych marek z użyciem najnowszych technologii, a wszystko to w ramach niekorporacyjnej struktury to zapraszamy do naszego zespołu!Poszukujemy osób, które chcą współtworzyć z nami innowacyjne rozwiązania, wesprą nasz zespół developerski oraz potrzeby projektowe naszych klientów.Prowadzimy rekrutację zarówno dla doświadczonych specjalistów i menadżerów , jak również dla studentów ostatnich lat i świeżych absolwentów IT.
Twój zakres obowiązków: aktywny udział w projektowaniu rozwiązań i wyborze technologiiimplementacja modułów funkcjonalnych z różnych warstw dostarczanego oprogramowania w oparciu o wymagania biznesowe (frontend, backend, integracja)dbanie o jakość i czystość kodu oraz architektury aplikacjipoprawa błędów produkcyjnychbieżąca współpraca z całym zespołem projektowym
Nasze wymagania: bardzo dobra znajomość i doświadczenie z Node.jsbardzo dobra znajomość JavaScript lub TypeScriptpraktyczne doświadczenie w budowaniu złożonych aplikacji serwerowych za pomocą Express lub NestJSznajomość baz danych: MongoDB i/lub MySQL oraz umiejętność integracji z Node.js np. przy użyciu Mongoosedoświadczenie w projektowaniu i budowaniu API (w oparciu o RESTful i/lub GraphQL),znajomość Gitaumiejętność pisania testów jednostkowychumiejętność debugowania koduumiejętność pracy z terminalemumiejętność pracy w IDE np. VS Codeumiejętność czytania dokumentacji technicznejjęzyk angielski na poziomie komunikatywnymMile widzianeznajomość architektury mikroserwisowejdoświadczenie z Dockerempraktyczne doświadczenie z popularnymi frameworkami front-end (React/Angular)","QUERCUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","https://www.pracuj.pl/praca/node-js-developer-lodz-prezydenta-gabriela-narutowicza-34,oferta,1003836322?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"Node.js;npm;Git","25 stycznia 2025"
"Angular Developer","O projekcie: Wspólnie z naszym Partnerem, wiodącym liderem w branży energetycznej w Europie, poszukujemy doświadczonej osoby na stanowisko Angular Developer. ✨Nasz Partner to skandynawska firma, specjalizująca się w rozwijaniu innowacyjnych projektów z obszaru energii odnawialnej. Realizują projekty obejmujące różnorodne obszary, takie jak stacje ładowania dla samochodów elektrycznych (aplikacja mobilna i platforma webowa), farmy wiatrowe oraz nowoczesne rozwiązania wewnętrzne.Projekt obejmuje kompleksową restrukturyzację sposobu, w jaki organizowane są komponenty interfejsu użytkownika (UI). Osoba, która dołączy do zespołu będzie zaangażowana w wiele projektów związanych z tym obszarem.
Twój zakres obowiązków: Praca nad integracją i wdrożeniem systemu projektowania w celu zapewnienia spójności i skalowalności na całej platformie.Identyfikowanie i rozwiązywanie obszarów długu technicznego w celu poprawy efektywności rozwoju i stabilności systemu.Praca nad usprawnieniami platformy oraz dostarczanie nowych funkcji w celu poprawy doświadczenia użytkownika.Prowadzenie i realizacja wielu refaktoryzacji w celu optymalizacji bazy kodu.
Nasze wymagania: Minimum 4 letnie doświadczenie komercyjne na stanowisku Angular Developera.Biegłość w pisaniu kodu w najnowszych wersjach frameworku Angular.Zdolność do zarządzania monorepo za pomocą narzędzia Nx.Doświadczenie w pracy z framoworkiem Tailwind.Bardzo dobra znajomość języka angielskiego.","Connectis_","https://www.pracuj.pl/praca/angular-developer-warszawa,oferta,1003856667?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",24000,28000,zł,"Angular;Nx;Tailwind","25 stycznia 2025"
